562	5.994
563	5.949
564	5.884
565	5.858
566	5.82
567	5.779
568	5.736
569	5.687
570	5.676
571	5.623
572	5.554
573	5.537
574	5.478
575	5.466
576	5.405
577	5.357
578	5.353
579	5.307
580	5.264
581	5.214
582	5.194
583	5.151
584	5.122
585	5.089
586	5.038
587	5.031
588	4.974
589	4.968
590	4.922
591	4.887
592	4.868
593	4.825
594	4.793
595	4.745
596	4.738
597	4.716
598	4.66
599	4.649
600	4.614
601	4.579
602	4.546
603	4.518
604	4.501
605	4.459
606	4.442
607	4.395
608	4.402
609	4.343
610	4.317
611	4.303
612	4.272
613	4.248
614	4.221
615	4.208
616	4.184
617	4.141
618	4.143
619	4.092
620	4.088
621	4.057
622	4.047
623	4.01
624	3.989
625	3.958
626	3.949
627	3.914
628	3.896
629	3.86
630	3.873
631	3.839
632	3.828
633	3.786
634	3.77
635	3.752
636	3.726
637	3.716
638	3.703
639	3.683
640	3.648
641	3.609
642	3.621
643	3.592
644	3.583
645	3.545
646	3.529
647	3.511
648	3.499
649	3.484
650	3.445
651	3.439
652	3.423
653	3.392
654	3.38
655	3.371
656	3.343
657	3.328
658	3.323
659	3.299
660	3.268
661	3.256
662	3.255
663	3.227
664	3.198
665	3.185
666	3.168
667	3.137
668	3.127
669	3.105
670	3.09
671	3.067
672	3.04
673	3.033
674	3
675	2.988
676	2.974
677	2.966
678	2.948
679	2.934
680	2.922
681	2.905
682	2.896
683	2.876
684	2.872
685	2.882
686	2.853
687	2.87
688	2.834
689	2.837
690	2.826
691	2.811
692	2.815
693	2.797
694	2.779
695	2.776
696	2.756
697	2.747
698	2.727
699	2.728
700	2.704
701	2.69
702	2.69
703	2.695
704	2.682
705	2.654
706	2.655
707	2.638
708	2.626
709	2.621
710	2.591
711	2.605
712	2.588
713	2.582
714	2.563
715	2.557
716	2.545
717	2.527
718	2.533
719	2.504
720	2.512
721	2.495
722	2.49
723	2.477
724	2.446
725	2.469
726	2.449
727	2.438
728	2.423
729	2.408
730	2.422
731	2.394
732	2.397
733	2.393
734	2.35
735	2.376
736	2.354
737	2.361
738	2.341
739	2.339
740	2.325
741	2.315
742	2.307
743	2.269
744	2.278
745	2.319
746	2.275
747	2.277
748	2.251
749	2.243
750	2.24
751	2.245
752	2.245
753	2.213
754	2.217
755	2.205
756	2.223
757	2.177
758	2.177
759	2.173
760	2.174
761	2.155
762	2.17
763	2.15
764	2.144
765	2.127
766	2.132
767	2.135
768	2.122
769	2.126
770	2.112
771	2.097
772	2.106
773	2.086
774	2.077
775	2.074
776	2.065
777	2.034
778	2.068
779	2.04
780	2.052
781	2.06
782	2.023
783	2.019
784	2.034
785	2
786	2.008
787	2.022
788	1.985
789	1.988
790	1.987
791	1.955
792	1.971
793	1.956
794	1.941
795	1.958
796	1.945
797	1.959
798	1.933
799	1.945
800	1.923
801	1.927
802	1.936
803	1.903
804	1.877
805	1.912
806	1.897
807	1.889
808	1.874
809	1.878
810	1.881
811	1.872
812	1.884
813	1.855
814	1.849
815	1.855
816	1.854
817	1.831
818	1.82
819	1.831
820	1.804
821	1.81
822	1.802
823	1.804
824	1.788
825	1.814
826	1.794
827	1.779
828	1.787
829	1.765
830	1.768
831	1.773
832	1.768
833	1.762
834	1.733
835	1.764
836	1.749
837	1.697
838	1.721
839	1.717
840	1.726
841	1.697
842	1.712
843	1.668
844	1.7
845	1.706
846	1.662
847	1.631
848	1.689
849	1.642
850	1.668
851	1.631
852	1.683
853	1.582
854	1.587
855	1.585
856	1.573
857	1.526
858	1.572
859	1.465
860	1.439
861	1.456
862	1.408
863	1.425
864	1.447
865	1.382
866	1.428
867	1.462
868	1.254
869	1.509
870	1.318
871	1.288
872	1.219
873	1.324
874	0.993
875	1.12
876	1.167
877	0.958
878	1.051
879	1.031
880	0.789
881	0.587
882	0.578
883	1.102
884	0.989
885	0.45
886	2.628
887	2.097
888	1.692
889	1.74
890	2.003
891	2.303
892	2.039
893	1.665
894	1.762
895	1.457
896	2.026
897	1.689
898	1.918
899	1.64
900	1.741
901	1.598
902	1.431
903	1.791
904	1.756
905	1.643
906	1.616
907	1.685
908	1.707
909	1.323
910	1.607
911	1.537
912	1.894
913	1.831
914	2.048
915	2.016
916	1.587
917	1.653
918	1.55
919	1.801
920	1.807
921	1.521
922	1.799
923	1.488
924	1.611
925	1.517
926	1.778
927	1.758
928	1.694
929	1.773
930	1.955
931	1.317
932	1.627
933	1.378
934	1.624
935	1.698
936	1.599
937	1.697
938	1.741
939	1.541
940	1.607
941	1.677
942	1.505
943	1.529
944	1.804
945	1.588
946	1.262
947	1.515
948	1.393
949	1.534
950	1.312
951	1.563
952	1.462
953	1.378
954	1.607
955	1.495
956	1.328
957	1.564
958	1.599
959	1.483
960	1.398
961	1.474
962	1.321
963	1.447
964	1.53
965	1.241
966	1.427
967	1.376
968	1.404
969	1.305
970	1.363
971	1.373
972	1.451
973	1.433
974	1.315
975	1.392
976	1.469
977	1.382
978	1.527
979	1.477
980	1.483
981	1.401
982	1.492
983	1.529
984	1.404
985	1.39
986	1.308
987	1.297
988	1.158
989	1.367
990	1.375
991	1.407
992	1.239
993	1.329
994	1.448
995	1.326
996	1.204
997	1.335
998	1.199
999	1.244
1000	1.314
1001	1.299
1002	1.361
1003	1.193
1004	1.405
1005	1.247
1006	1.32
1007	1.317
1008	1.563
1009	1.399
1010	1.141
1011	1.245
1012	1.276
1013	1.25
1014	1.215
1015	1.305
1016	1.323
1017	1.286
1018	1.196
1019	1.21
1020	1.282
1021	1.212
1022	1.288
1023	1.305
1024	1.306
1025	1.202
1026	1.404
1027	1.216
1028	1.205
1029	1.187
1030	1.265
1031	1.295
1032	1.303
1033	1.164
1034	1.176
1035	1.257
1036	1.181
1037	1.201
1038	1.082
1039	1.326
1040	1.161
1041	1.132
1042	1.265
1043	1.161
1044	1.199
1045	1.41
1046	1.295
1047	1.12
1048	1.19
1049	1.068
1050	1.292
1051	1.189
1052	1.172
1053	1.143
1054	1.233
1055	1.205
1056	1.265
1057	1.155
1058	1.181
1059	1.094
1060	1.233
1061	1.21
1062	1.154
1063	1.254
1064	1.198
1065	1.202
1066	1.155
1067	1.282
1068	1.216
1069	1.149
1070	1.225
1071	1.289
1072	1.321
1073	1.234
1074	1.178
1075	1.07
1076	1.17
1077	1.135
1078	1.158
1079	1.097
1080	1.21
1081	1.273
1082	1.105
1083	1.091
1084	1.218
1085	1.225
1086	1.283
1087	1.277
1088	1.176
1089	1.25
1090	1.128
1091	1.079
1092	1.18
1093	1.262
1094	1.051
1095	1.105
1096	1.151
1097	1.16
1098	1.094
1099	1.25
1100	1.16
