445	69.472
446	72.781
447	75.755
448	78.487
449	80.565
450	81.831
451	82.364
452	82.423
453	81.572
454	79.846
455	77.556
456	74.818
457	71.996
458	68.657
459	65.179
460	61.981
461	58.82
462	55.817
463	52.859
464	50.218
465	47.743
466	45.355
467	43.43
468	41.481
469	39.893
470	38.286
471	37.013
472	35.684
473	34.679
474	33.974
475	33.246
476	32.675
477	32.188
478	31.941
479	31.76
480	31.628
481	31.708
482	31.931
483	32.198
484	32.697
485	33.194
486	33.968
487	34.792
488	35.847
489	37.027
490	38.451
491	40.295
492	41.878
493	44.069
494	46.318
495	48.964
496	51.826
497	55.06
498	58.58
499	62.358
500	66.306
501	70.297
502	74.399
503	78.246
504	81.551
505	84.18
506	85.956
507	86.258
508	84.941
509	82.321
510	78.706
511	73.854
512	68.878
513	63.28
514	57.863
515	52.234
516	46.912
517	42.389
518	37.984
519	34.21
520	30.644
521	27.455
522	24.702
523	22.302
524	20.233
525	18.291
526	16.615
527	15.06
528	13.71
529	12.509
530	11.649
531	10.364
532	9.616
533	8.888
534	8.308
535	7.709
536	7.256
537	6.776
538	6.351
539	5.969
540	5.592
541	5.287
542	4.924
543	4.671
544	4.372
545	4.089
546	3.885
547	3.712
548	3.534
549	3.374
550	3.258
551	3.125
552	3.041
553	2.927
554	2.835
555	2.786
556	2.724
557	2.664
558	2.589
559	2.574
560	2.51
561	2.448
562	2.382
563	2.347
564	2.271
565	2.226
566	2.158
567	2.074
568	2.005
569	1.944
570	1.872
571	1.848
572	1.804
573	1.784
574	1.732
575	1.715
576	1.682
577	1.675
578	1.683
579	1.685
580	1.688
581	1.7
582	1.698
583	1.683
584	1.704
585	1.717
586	1.741
587	1.732
588	1.758
589	1.746
590	1.755
591	1.755
592	1.773
593	1.758
594	1.764
595	1.765
596	1.768
597	1.773
598	1.794
599	1.775
600	1.784
601	1.775
602	1.785
603	1.799
604	1.793
605	1.793
606	1.83
607	1.836
608	1.84
609	1.855
610	1.868
611	1.883
612	1.895
613	1.918
614	1.949
615	1.953
616	1.982
617	1.982
618	2.029
619	2.057
620	2.074
621	2.1
622	2.148
623	2.202
624	2.237
625	2.322
626	2.383
627	2.469
628	2.524
629	2.6
630	2.657
631	2.742
632	2.785
633	2.841
634	2.892
635	2.95
636	3.011
637	3.065
638	3.102
639	3.163
640	3.232
641	3.282
642	3.345
643	3.423
644	3.473
645	3.531
646	3.658
647	3.717
648	3.819
649	3.908
650	3.979
651	4.123
652	4.216
653	4.333
654	4.431
655	4.597
656	4.706
657	4.829
658	4.971
659	5.135
660	5.292
661	5.434
662	5.62
663	5.795
664	5.994
665	6.152
666	6.326
667	6.551
668	6.731
669	6.984
670	7.242
671	7.48
672	7.677
673	7.988
674	8.241
675	8.501
676	8.774
677	9.088
678	9.444
679	9.775
680	10.088
681	10.556
682	10.8
683	11.215
684	11.633
685	12.057
686	12.512
687	12.898
688	13.393
689	13.849
690	14.406
691	14.813
692	15.456
693	16.037
694	16.571
695	17.278
696	17.882
697	18.526
698	19.191
699	19.873
700	20.665
701	21.368
702	22.194
703	22.958
704	23.831
705	24.716
706	25.552
707	26.537
708	27.469
709	28.552
710	29.576
711	30.566
712	31.909
713	32.79
714	33.989
715	35.193
716	36.383
717	37.703
718	38.953
719	40.279
720	41.594
721	42.854
722	44.337
723	45.796
724	47.144
725	48.558
726	49.995
727	51.523
728	53.004
729	54.626
730	56.038
731	57.619
732	59.195
733	60.8
734	62.349
735	63.673
736	65.167
737	66.493
738	68.233
739	69.461
740	70.937
741	72.162
742	73.486
743	74.789
744	75.867
745	77.066
746	78.308
747	79.625
748	80.627
749	81.636
750	82.274
751	83.279
752	84.534
753	85.338
754	85.767
755	86.519
756	87.418
757	87.775
758	88.193
759	88.802
760	89.217
761	89.661
762	89.752
763	89.874
764	90.311
765	90.349
766	90.508
767	90.701
768	90.776
769	90.675
770	90.5
771	90.54
772	90.338
773	90.428
774	90.443
775	89.97
776	90.079
777	89.786
778	89.781
779	89.319
780	89.273
781	89.13
782	89.075
783	88.582
784	88.782
785	87.987
786	87.738
787	87.357
788	87.267
789	87.228
790	86.975
791	86.792
792	86.417
793	85.922
794	85.776
795	85.573
796	85.014
797	85.197
798	84.909
799	84.453
800	84.271
